,0
AP2M1,13
HDAC6,14
SREBF1,14
ROGDI,14
MMP9,14
APP,14
HNF1A,17
TMEM260,17
TRDN,21
COQ9,39
CUL3,42
DHX16,44
ADSS1,45
TPM1,46
TCAP,46
TCTN2,68
ATP6AP2,74
ITCH,80
ACTG1,83
TOR1AIP1,85
VDR,99
CSNK2A1,100
GAN,105
ACTB,110
LMNB1,117
SEPTIN9,120
FMR1,148
ASCC1,157
ERLIN2,158
FUS,168
EP300,169
CTBP1,177
MYOD1,198
